filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_379.nii.gz,0.856,0.794,0.929,0.469,0.313,0.934,0.035,1.000,0.018,0.827,0.725,0.964,0.825,0.733,0.944
BRATS_380.nii.gz,0.000,0.000,0.000,0.035,1.000,0.018,0.035,1.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_381.nii.gz,0.042,1.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,1.000,0.021
BRATS_382.nii.gz,0.032,1.000,0.016,0.032,1.000,0.016,0.105,0.055,1.000,0.708,0.553,0.985,0.791,0.709,0.893
BRATS_383.nii.gz,0.105,1.000,0.055,0.105,1.000,0.055,0.714,0.559,0.989,0.105,1.000,0.055,0.105,1.000,0.055
BRATS_384.nii.gz,0.931,0.971,0.894,0.080,1.000,0.042,0.701,0.553,0.959,0.080,1.000,0.042,0.080,1.000,0.042
BRATS_385.nii.gz,0.969,0.959,0.980,0.103,1.000,0.054,0.844,0.735,0.992,0.103,1.000,0.054,0.933,0.885,0.986
BRATS_386.nii.gz,0.673,0.981,0.513,0.074,1.000,0.039,0.255,0.159,0.656,0.074,1.000,0.039,0.806,0.978,0.686
BRATS_387.nii.gz,0.117,1.000,0.062,0.117,1.000,0.062,0.323,0.193,1.000,0.882,0.790,0.999,0.117,1.000,0.062
BRATS_388.nii.gz,0.845,0.732,1.000,0.150,0.081,1.000,0.863,0.766,0.987,0.101,1.000,0.053,0.885,0.798,0.994
BRATS_389.nii.gz,0.704,1.000,0.544,0.032,1.000,0.016,0.579,0.407,1.000,0.725,0.995,0.571,0.926,0.879,0.979
BRATS_390.nii.gz,0.784,0.645,1.000,0.565,0.394,1.000,0.750,0.600,1.000,0.798,0.665,0.998,0.767,0.622,1.000
BRATS_391.nii.gz,0.961,0.930,0.994,0.073,1.000,0.038,0.914,0.843,0.998,0.976,0.961,0.992,0.073,1.000,0.038
BRATS_392.nii.gz,0.904,0.825,0.998,0.106,1.000,0.056,0.106,1.000,0.056,0.106,1.000,0.056,0.889,0.801,0.998
BRATS_393.nii.gz,0.945,0.916,0.976,0.105,1.000,0.055,0.105,1.000,0.055,0.105,1.000,0.055,0.926,0.869,0.992
BRATS_394.nii.gz,0.772,0.813,0.734,0.084,1.000,0.044,0.850,0.796,0.911,0.884,0.943,0.832,0.942,0.896,0.992
BRATS_395.nii.gz,0.069,1.000,0.036,0.730,0.617,0.894,0.069,1.000,0.036,0.849,0.789,0.920,0.840,0.774,0.919
BRATS_396.nii.gz,0.885,0.794,1.000,0.076,1.000,0.039,0.590,0.418,1.000,0.899,0.816,1.000,0.545,0.374,1.000
BRATS_397.nii.gz,0.073,1.000,0.038,0.073,1.000,0.038,0.688,0.524,1.000,0.073,1.000,0.038,0.871,0.775,0.992
BRATS_398.nii.gz,0.124,1.000,0.066,0.124,1.000,0.066,0.124,1.000,0.066,0.781,0.641,0.998,0.124,1.000,0.066
BRATS_399.nii.gz,0.969,0.969,0.968,0.864,0.769,0.985,0.931,0.884,0.984,0.120,1.000,0.064,0.120,1.000,0.064
BRATS_400.nii.gz,0.107,1.000,0.056,0.107,1.000,0.056,0.107,1.000,0.056,0.947,0.910,0.988,0.107,1.000,0.056
BRATS_401.nii.gz,0.049,1.000,0.025,0.217,0.122,1.000,0.905,0.857,0.959,0.049,1.000,0.025,0.942,0.901,0.986
BRATS_402.nii.gz,0.085,1.000,0.045,0.085,1.000,0.045,0.260,0.150,1.000,0.085,1.000,0.045,0.085,1.000,0.045
BRATS_403.nii.gz,0.113,1.000,0.060,0.113,1.000,0.060,0.604,0.432,1.000,0.399,0.476,0.344,0.686,0.522,1.000
BRATS_404.nii.gz,0.754,0.605,1.000,0.132,1.000,0.070,0.760,0.616,0.992,0.772,0.628,1.000,0.761,0.615,1.000
BRATS_405.nii.gz,0.942,0.894,0.995,0.061,1.000,0.031,0.061,1.000,0.031,0.925,0.893,0.960,0.903,0.827,0.994
BRATS_406.nii.gz,0.671,1.000,0.505,0.042,1.000,0.021,0.042,1.000,0.021,0.042,1.000,0.021,0.820,0.992,0.699
BRATS_407.nii.gz,0.940,0.891,0.995,0.260,0.149,1.000,0.091,1.000,0.048,0.091,1.000,0.048,0.937,0.884,0.996
BRATS_408.nii.gz,0.922,0.912,0.931,0.373,0.229,1.000,0.562,0.723,0.460,0.048,1.000,0.024,0.048,1.000,0.024
BRATS_409.nii.gz,0.976,0.963,0.989,0.413,0.260,1.000,0.824,0.891,0.767,0.959,0.925,0.996,0.961,0.928,0.996
BRATS_410.nii.gz,0.944,0.895,0.999,0.117,1.000,0.062,0.871,0.773,0.997,0.949,0.903,0.999,0.935,0.878,0.998
BRATS_411.nii.gz,0.156,1.000,0.084,0.156,1.000,0.084,0.156,1.000,0.084,0.156,1.000,0.084,0.871,0.774,0.995
BRATS_412.nii.gz,0.741,0.590,0.996,0.042,0.022,1.000,0.140,1.000,0.075,0.795,0.661,0.999,0.710,0.551,1.000
BRATS_413.nii.gz,0.045,1.000,0.023,0.045,1.000,0.023,0.000,0.000,0.000,0.045,1.000,0.023,0.045,1.000,0.023
BRATS_414.nii.gz,0.595,0.424,0.999,0.685,0.524,0.991,0.595,0.424,0.998,0.625,0.455,0.996,0.592,0.421,1.000
BRATS_415.nii.gz,0.080,1.000,0.042,0.215,0.121,1.000,0.844,0.730,1.000,0.080,1.000,0.042,0.080,1.000,0.042
BRATS_416.nii.gz,0.975,0.955,0.995,0.084,1.000,0.044,0.906,0.827,1.000,0.084,1.000,0.044,0.956,0.915,1.000
BRATS_417.nii.gz,0.921,0.927,0.915,0.124,1.000,0.066,0.124,1.000,0.066,0.923,0.946,0.901,0.944,0.935,0.953
BRATS_418.nii.gz,0.825,1.000,0.702,0.359,0.218,1.000,0.049,1.000,0.025,0.852,0.994,0.746,0.893,0.843,0.949
BRATS_419.nii.gz,0.078,1.000,0.041,0.521,0.353,1.000,0.735,0.827,0.662,0.078,1.000,0.041,0.078,1.000,0.041
BRATS_420.nii.gz,0.952,0.919,0.987,0.077,1.000,0.040,0.631,0.739,0.550,0.077,1.000,0.040,0.914,0.845,0.995
BRATS_421.nii.gz,0.096,1.000,0.050,0.390,0.392,0.388,0.096,1.000,0.050,0.927,0.864,0.999,0.096,1.000,0.050
BRATS_422.nii.gz,0.117,1.000,0.062,0.117,1.000,0.062,0.117,1.000,0.062,0.960,0.959,0.960,0.947,0.911,0.987
BRATS_423.nii.gz,0.919,0.980,0.865,0.069,1.000,0.036,0.839,0.734,0.977,0.914,0.972,0.862,0.918,0.964,0.876
BRATS_424.nii.gz,0.112,1.000,0.059,0.112,1.000,0.059,0.112,1.000,0.059,0.112,1.000,0.059,0.915,0.887,0.945
BRATS_425.nii.gz,0.848,0.736,1.000,0.070,1.000,0.036,0.803,0.671,1.000,0.070,1.000,0.036,0.838,0.720,1.000
BRATS_426.nii.gz,0.138,1.000,0.074,0.138,1.000,0.074,0.746,0.749,0.743,0.138,1.000,0.074,0.138,1.000,0.074
BRATS_427.nii.gz,0.968,0.947,0.990,0.091,1.000,0.048,0.051,0.026,1.000,0.091,1.000,0.048,0.934,0.938,0.931
BRATS_428.nii.gz,0.662,0.495,1.000,0.826,0.707,0.992,0.657,0.490,0.997,0.072,1.000,0.037,0.715,0.557,1.000
BRATS_429.nii.gz,0.067,1.000,0.034,0.496,0.329,1.000,0.801,0.669,0.997,0.570,0.399,1.000,0.755,0.607,0.998
BRATS_430.nii.gz,0.068,1.000,0.035,0.068,1.000,0.035,0.068,1.000,0.035,0.068,1.000,0.035,0.068,1.000,0.035
BRATS_431.nii.gz,0.094,1.000,0.049,0.532,0.367,0.968,0.094,1.000,0.049,0.094,1.000,0.049,0.889,0.925,0.855
BRATS_432.nii.gz,0.912,0.842,0.994,0.480,0.318,0.983,0.816,0.711,0.957,0.115,1.000,0.061,0.115,1.000,0.061
BRATS_433.nii.gz,0.959,0.927,0.994,0.093,1.000,0.049,0.093,1.000,0.049,0.093,1.000,0.049,0.922,0.855,1.000
BRATS_434.nii.gz,0.311,0.184,1.000,0.704,0.544,0.999,0.343,0.207,1.000,0.320,0.191,1.000,0.312,0.185,1.000
BRATS_435.nii.gz,0.926,0.958,0.895,0.684,0.520,0.999,0.085,1.000,0.044,0.929,0.936,0.922,0.943,0.919,0.967
BRATS_436.nii.gz,0.959,0.995,0.926,0.050,1.000,0.026,0.050,1.000,0.026,0.948,0.915,0.983,0.909,0.835,0.998
BRATS_437.nii.gz,0.926,0.895,0.960,0.108,1.000,0.057,0.725,0.614,0.885,0.944,0.954,0.935,0.951,0.931,0.972
BRATS_438.nii.gz,0.359,0.219,1.000,0.037,1.000,0.019,0.627,0.457,1.000,0.646,0.477,1.000,0.608,0.437,1.000
BRATS_439.nii.gz,0.914,0.866,0.967,0.083,1.000,0.043,0.411,0.259,1.000,0.921,0.923,0.919,0.083,1.000,0.043
BRATS_440.nii.gz,0.885,0.996,0.796,0.623,0.466,0.943,0.054,1.000,0.028,0.054,1.000,0.028,0.939,0.984,0.899
BRATS_441.nii.gz,0.113,1.000,0.060,0.313,0.185,0.995,0.113,1.000,0.060,0.113,1.000,0.060,0.923,0.879,0.973
BRATS_442.nii.gz,0.077,1.000,0.040,0.077,1.000,0.040,0.662,0.495,1.000,0.077,1.000,0.040,0.705,0.545,1.000
BRATS_443.nii.gz,0.030,1.000,0.015,0.030,1.000,0.015,0.499,0.459,0.547,0.855,0.749,0.995,0.846,0.736,0.994
BRATS_444.nii.gz,0.059,1.000,0.030,0.059,1.000,0.030,0.059,1.000,0.030,0.059,1.000,0.030,0.059,1.000,0.030
BRATS_445.nii.gz,0.979,0.994,0.964,0.608,0.437,1.000,0.741,0.752,0.730,0.970,0.963,0.978,0.108,1.000,0.057
BRATS_446.nii.gz,0.110,1.000,0.058,0.110,1.000,0.058,0.110,1.000,0.058,0.935,0.888,0.987,0.110,1.000,0.058
BRATS_447.nii.gz,0.095,1.000,0.050,0.095,1.000,0.050,0.807,0.677,1.000,0.830,0.710,1.000,0.826,0.703,1.000
BRATS_448.nii.gz,0.164,1.000,0.090,0.164,1.000,0.090,0.164,1.000,0.090,0.164,1.000,0.090,0.164,1.000,0.090
BRATS_449.nii.gz,0.950,0.907,0.998,0.108,1.000,0.057,0.862,0.819,0.909,0.108,1.000,0.057,0.915,0.847,0.996
BRATS_450.nii.gz,0.969,0.952,0.988,0.071,1.000,0.037,0.710,0.571,0.940,0.071,1.000,0.037,0.071,1.000,0.037
BRATS_451.nii.gz,0.147,1.000,0.079,0.147,1.000,0.079,0.837,0.721,0.999,0.896,0.821,0.985,0.147,1.000,0.079
BRATS_452.nii.gz,0.116,1.000,0.062,0.547,0.377,1.000,0.441,0.283,1.000,0.576,0.404,0.999,0.540,0.370,1.000
BRATS_453.nii.gz,0.110,1.000,0.058,0.110,1.000,0.058,0.110,1.000,0.058,0.734,0.590,0.972,0.637,0.471,0.984
BRATS_454.nii.gz,0.867,0.840,0.896,0.061,1.000,0.032,0.667,0.501,0.998,0.820,0.741,0.919,0.760,0.623,0.974
BRATS_455.nii.gz,0.136,1.000,0.073,0.136,1.000,0.073,0.823,0.702,0.994,0.136,1.000,0.073,0.910,0.839,0.993
BRATS_456.nii.gz,0.136,1.000,0.073,0.602,0.430,0.999,0.136,1.000,0.073,0.136,1.000,0.073,0.924,0.874,0.979
BRATS_457.nii.gz,0.937,0.979,0.899,0.073,1.000,0.038,0.826,0.719,0.970,0.842,0.992,0.732,0.937,0.975,0.902
BRATS_458.nii.gz,0.075,1.000,0.039,0.075,1.000,0.039,0.075,1.000,0.039,0.075,1.000,0.039,0.908,0.846,0.980
BRATS_459.nii.gz,0.655,1.000,0.487,0.029,1.000,0.015,0.463,0.494,0.435,0.636,1.000,0.466,0.029,1.000,0.015
BRATS_460.nii.gz,0.120,1.000,0.064,0.120,1.000,0.064,0.624,0.453,1.000,0.120,1.000,0.064,0.120,1.000,0.064
BRATS_461.nii.gz,0.920,0.857,0.992,0.112,1.000,0.059,0.543,0.375,0.986,0.112,1.000,0.059,0.897,0.816,0.996
BRATS_462.nii.gz,0.666,0.502,0.991,0.060,1.000,0.031,0.486,0.322,0.988,0.618,0.449,0.991,0.555,0.385,0.999
BRATS_463.nii.gz,0.952,0.911,0.997,0.556,0.386,0.994,0.333,0.257,0.475,0.950,0.905,0.999,0.946,0.905,0.992
BRATS_464.nii.gz,0.730,0.575,1.000,0.563,0.392,1.000,0.738,0.585,1.000,0.085,1.000,0.044,0.745,0.593,1.000
BRATS_465.nii.gz,0.945,0.903,0.992,0.102,1.000,0.054,0.779,0.642,0.992,0.926,0.864,0.998,0.925,0.864,0.995
BRATS_466.nii.gz,0.908,0.996,0.834,0.017,1.000,0.009,0.177,0.097,0.961,0.937,0.996,0.885,0.923,0.992,0.863
BRATS_467.nii.gz,0.124,1.000,0.066,0.124,1.000,0.066,0.846,0.733,0.999,0.799,0.987,0.671,0.124,1.000,0.066
BRATS_468.nii.gz,0.084,1.000,0.044,0.084,1.000,0.044,0.649,0.515,0.880,0.084,1.000,0.044,0.853,0.791,0.927
BRATS_469.nii.gz,0.916,0.848,0.998,0.095,1.000,0.050,0.851,0.740,1.000,0.912,0.841,0.998,0.897,0.814,0.999
BRATS_470.nii.gz,0.087,1.000,0.045,0.087,1.000,0.045,0.826,0.894,0.768,0.087,1.000,0.045,0.087,1.000,0.045
BRATS_471.nii.gz,0.977,0.966,0.988,0.143,1.000,0.077,0.899,0.833,0.976,0.840,0.730,0.990,0.143,1.000,0.077
BRATS_472.nii.gz,0.130,1.000,0.069,0.130,1.000,0.069,0.130,1.000,0.069,0.130,1.000,0.069,0.130,1.000,0.069
BRATS_473.nii.gz,0.035,1.000,0.018,0.497,0.331,0.994,0.759,0.743,0.777,0.035,1.000,0.018,0.746,1.000,0.595
BRATS_474.nii.gz,0.148,1.000,0.080,0.725,0.569,1.000,0.148,1.000,0.080,0.895,0.811,0.999,0.148,1.000,0.080
BRATS_475.nii.gz,0.158,1.000,0.086,0.158,1.000,0.086,0.502,0.335,1.000,0.158,1.000,0.086,0.158,1.000,0.086
BRATS_476.nii.gz,0.924,0.862,0.996,0.682,0.518,1.000,0.080,1.000,0.042,0.896,0.813,0.996,0.894,0.809,1.000
BRATS_477.nii.gz,0.112,1.000,0.059,0.112,1.000,0.059,0.112,1.000,0.059,0.112,1.000,0.059,0.112,1.000,0.059
BRATS_478.nii.gz,0.075,1.000,0.039,0.377,0.232,1.000,0.708,0.595,0.874,0.075,1.000,0.039,0.828,0.724,0.965
BRATS_479.nii.gz,0.861,0.925,0.806,0.860,0.802,0.926,0.712,0.796,0.644,0.973,0.955,0.992,0.067,1.000,0.035
BRATS_480.nii.gz,0.106,1.000,0.056,0.106,1.000,0.056,0.106,1.000,0.056,0.871,0.798,0.958,0.106,1.000,0.056
BRATS_481.nii.gz,0.938,0.997,0.885,0.069,1.000,0.036,0.797,0.669,0.986,0.069,1.000,0.036,0.069,1.000,0.036
BRATS_482.nii.gz,0.127,1.000,0.068,0.609,0.451,0.938,0.646,0.488,0.956,0.851,0.816,0.889,0.127,1.000,0.068
BRATS_483.nii.gz,0.750,1.000,0.601,0.803,0.673,0.995,0.675,0.509,1.000,0.692,1.000,0.529,0.916,0.996,0.847
BRATS_484.nii.gz,0.858,0.790,0.939,0.360,0.220,0.998,0.738,0.596,0.970,0.077,1.000,0.040,0.758,0.632,0.946
